1.428571428571428470e+01,1.224489795918367374e+00,-3.484556218609213829e-04,-6.655083416262641549e-05
1.428571428571428470e+01,1.632653061224489832e+00,-3.403064620215445757e-04,-8.771898865234106779e-05
1.428571428571428470e+01,2.040816326530612290e+00,-3.300110111013054848e-04,-1.079961512004956603e-04
1.428571428571428470e+01,2.448979591836734748e+00,-3.176853060722351074e-04,-1.272658992093056440e-04
1.428571428571428470e+01,2.857142857142857206e+00,-3.034826950170099735e-04,-1.452864671591669321e-04
1.428571428571428470e+01,3.265306122448979664e+00,-2.875757054425776005e-04,-1.619392278371378779e-04
1.428571428571428470e+01,3.673469387755102122e+00,-2.701497869566082954e-04,-1.770913513610139489e-04
1.428571428571428470e+01,4.081632653061224580e+00,-2.514140796847641468e-04,-1.906103861983865499e-04
1.428571428571428470e+01,4.489795918367347483e+00,-2.315700985491275787e-04,-2.024369750870391726e-04
1.428571428571428470e+01,4.897959183673469497e+00,-2.108512126142159104e-04,-2.124950260622426867e-04
1.428571428571428470e+01,5.306122448979591510e+00,-1.894673041533678770e-04,-2.207284851465374231e-04
1.428571428571428470e+01,5.714285714285714413e+00,-1.676501997280865908e-04,-2.271495177410542965e-04
1.428571428571428470e+01,6.122448979591837315e+00,-1.456264435546472669e-04,-2.317509497515857220e-04
1.428571428571428470e+01,6.530612244897959329e+00,-1.236055395565927029e-04,-2.345570246689021587e-04
1.428571428571428470e+01,6.938775510204081343e+00,-1.017895483528263867e-04,-2.356417098781093955e-04
1.428571428571428470e+01,7.346938775510204245e+00,-8.036942745093256235e-05,-2.350653230678290129e-04
1.428571428571428470e+01,7.755102040816327147e+00,-5.954324296908453107e-05,-2.329069247934967279e-04
1.428571428571428470e+01,8.163265306122449161e+00,-3.946310607716441154e-05,-2.292910794494673610e-04
1.428571428571428470e+01,8.571428571428571175e+00,-2.026532456511631608e-05,-2.243286580778658390e-04
1.428571428571428470e+01,8.979591836734694965e+00,-2.081877028103917837e-06,-2.181417075917124748e-04
1.428571428571428470e+01,9.387755102040816979e+00,1.497580524301156402e-05,-2.108672051690518856e-04
1.428571428571428470e+01,9.795918367346938993e+00,3.083232149947434664e-05,-2.026477450272068381e-04
1.428571428571428470e+01,1.020408163265306101e+01,4.541550151770934463e-05,-1.936434273375198245e-04
1.428571428571428470e+01,1.061224489795918302e+01,5.869435335625894368e-05,-1.839826436480507255e-04
1.428571428571428470e+01,1.102040816326530681e+01,7.063324301270768046e-05,-1.738150313030928373e-04
1.428571428571428470e+01,1.142857142857142883e+01,8.123679435811936855e-05,-1.632692874409258366e-04
1.428571428571428470e+01,1.183673469387755084e+01,9.051260713022202253e-05,-1.524908730061724782e-04
1.428571428571428470e+01,1.224489795918367463e+01,9.849831985775381327e-05,-1.415944425389170647e-04
1.428571428571428470e+01,1.265306122448979664e+01,1.052299485309049487e-04,-1.306965859839692712e-04
1.428571428571428470e+01,1.306122448979591866e+01,1.107745920307934284e-04,-1.199110774905420840e-04
1.428571428571428470e+01,1.346938775510204067e+01,1.151689793914556503e-04,-1.093087412300519645e-04
1.428571428571428470e+01,1.387755102040816269e+01,1.185131113743409514e-04,-9.899184806272387505e-05
1.428571428571428470e+01,1.428571428571428648e+01,1.208717585541307926e-04,-8.900336251826956868e-05
1.428571428571428470e+01,1.469387755102040849e+01,1.223421422764658928e-04,-7.942714728415012360e-05
1.428571428571428470e+01,1.510204081632653050e+01,1.229888875968754292e-04,-7.028955587884411216e-05
1.428571428571428470e+01,1.551020408163265429e+01,1.228980399901047349e-04,-6.162031058920547366e-05
1.428571428571428470e+01,1.591836734693877631e+01,1.221800193889066577e-04,-5.346477337297983468e-05
1.428571428571428470e+01,1.632653061224489832e+01,1.208697431138716638e-04,-4.580589302349835634e-05
1.428571428571428470e+01,1.673469387755102034e+01,1.190858456538990140e-04,-3.868181738653220236e-05
1.428571428571428470e+01,1.714285714285714235e+01,1.168752351077273488e-04,-3.207487316103652120e-05
1.428571428571428470e+01,1.755102040816326436e+01,1.143205881817266345e-04,-2.597314232843928039e-05
1.428571428571428470e+01,1.795918367346938993e+01,1.114838451030664146e-04,-2.038046659436076880e-05
1.428571428571428470e+01,1.836734693877551194e+01,1.083941533579491079e-04,-1.526475898572243750e-05
1.428571428571428470e+01,1.877551020408163396e+01,1.051432773238047957e-04,-1.061491002474213019e-05
1.428571428571428470e+01,1.918367346938775597e+01,1.017591857817023993e-04,-6.417117219825740904e-06
1.428571428571428470e+01,1.959183673469387799e+01,9.826193854678422213e-05,-2.621663952595554292e-06
1.428571428571428470e+01,2.000000000000000000e+01,9.473161480855196714e-05,7.738653948763385415e-07
1.510204081632652873e+01,0.000000000000000000e+00,-3.002082812599837780e-04,-7.275957614183425903e-12
1.510204081632652873e+01,4.081632653061224580e-01,-2.992726222146302462e-04,-1.824963692342862487e-05
1.510204081632652873e+01,8.163265306122449161e-01,-2.964731247629970312e-04,-3.632082734839059412e-05
1.510204081632652873e+01,1.224489795918367374e+00,-2.918391255661845207e-04,-5.404736657510511577e-05
1.510204081632652873e+01,1.632653061224489832e+00,-2.854277554433792830e-04,-7.128528523026034236e-05
1.510204081632652873e+01,2.040816326530612290e+00,-2.773217565845698118e-04,-8.784726378507912159e-05
1.510204081632652873e+01,2.448979591836734748e+00,-2.676044823601841927e-04,-1.036187750287353992e-04
1.510204081632652873e+01,2.857142857142857206e+00,-2.563957241363823414e-04,-1.184406282845884562e-04
1.510204081632652873e+01,3.265306122448979664e+00,-2.438229275867342949e-04,-1.321952295256778598e-04
1.510204081632652873e+01,3.673469387755102122e+00,-2.300285850651562214e-04,-1.447821850888431072e-04
1.510204081632652873e+01,4.081632653061224580e+00,-2.151646185666322708e-04,-1.561136887175962329e-04
1.510204081632652873e+01,4.489795918367347483e+00,-1.993956102523952723e-04,-1.661137794144451618e-04
1.510204081632652873e+01,4.897959183673469497e+00,-1.828804670367389917e-04,-1.747531496221199632e-04
1.510204081632652873e+01,5.306122448979591510e+00,-1.657945977058261633e-04,-1.819587341742590070e-04
1.510204081632652873e+01,5.714285714285714413e+00,-1.483134110458195210e-04,-1.877360482467338443e-04
1.510204081632652873e+01,6.122448979591837315e+00,-1.306005869992077351e-04,-1.920751674333587289e-04
1.510204081632652873e+01,6.530612244897959329e+00,-1.128209987655282021e-04,-1.950165024027228355e-04
1.510204081632652873e+01,6.938775510204081343e+00,-9.514538396615535021e-05,-1.965687406482174993e-04
1.510204081632652873e+01,7.346938775510204245e+00,-7.771309174131602049e-05,-1.967995194718241692e-04
1.510204081632652873e+01,7.755102040816327147e+00,-6.067291542422026396e-05,-1.957563945325091481e-04
1.510204081632652873e+01,8.163265306122449161e+00,-4.415025978232733905e-05,-1.935268519446253777e-04
1.510204081632652873e+01,8.571428571428571175e+00,-2.826814670697785914e-05,-1.901891519082710147e-04
1.510204081632652873e+01,8.979591836734694965e+00,-1.311528831138275564e-05,-1.858407194958999753e-04
1.510204081632652873e+01,9.387755102040816979e+00,1.199688995257019997e-06,-1.805804204195737839e-04
1.510204081632652873e+01,9.795918367346938993e+00,1.463097578380256891e-05,-1.745295012369751930e-04
1.510204081632652873e+01,1.020408163265306101e+01,2.710613989620469511e-05,-1.677698746789246798e-04
1.510204081632652873e+01,1.061224489795918302e+01,3.857772026094608009e-05,-1.604324934305623174e-04
1.510204081632652873e+01,1.102040816326530681e+01,4.903748049400746822e-05,-1.526191190350800753e-04
1.510204081632652873e+01,1.142857142857142883e+01,5.845846681040711701e-05,-1.444303488824516535e-04
1.510204081632652873e+01,1.183673469387755084e+01,6.684410618618130684e-05,-1.359740708721801639e-04
1.510204081632652873e+01,1.224489795918367463e+01,7.422290218528360128e-05,-1.273605594178661704e-04
1.510204081632652873e+01,1.265306122448979664e+01,8.059892570599913597e-05,-1.186621084343641996e-04
1.510204081632652873e+01,1.306122448979591866e+01,8.601680747233331203e-05,-1.099666842492297292e-04
1.510204081632652873e+01,1.346938775510204067e+01,9.051308734342455864e-05,-1.013489090837538242e-04
1.510204081632652873e+01,1.387755102040816269e+01,9.414159285370260477e-05,-9.288693399867042899e-05
1.510204081632652873e+01,1.428571428571428648e+01,9.695636254036799073e-05,-8.462979894829913974e-05
1.510204081632652873e+01,1.469387755102040849e+01,9.902074089040979743e-05,-7.663154974579811096e-05
1.510204081632652873e+01,1.510204081632653050e+01,1.003769284579902887e-04,-6.892799137858673930e-05
1.510204081632652873e+01,1.551020408163265429e+01,1.011018684948794544e-04,-6.155412120278924704e-05
1.510204081632652873e+01,1.591836734693877631e+01,1.012650900520384312e-04,-5.454548590932972729e-05
1.510204081632652873e+01,1.632653061224489832e+01,1.009012339636683464e-04,-4.790713137481361628e-05
1.510204081632652873e+01,1.673469387755102034e+01,1.000929332803934813e-04,-4.165700374869629741e-05
1.510204081632652873e+01,1.714285714285714235e+01,9.888385829981416464e-05,-3.580444172257557511e-05
1.510204081632652873e+01,1.755102040816326436e+01,9.733779734233394265e-05,-3.034277324331924319e-05
1.510204081632652873e+01,1.795918367346938993e+01,9.549966489430516958e-05,-2.527614924474619329e-05
1.510204081632652873e+01,1.836734693877551194e+01,9.341361146653071046e-05,-2.059161124634556472e-05
1.510204081632652873e+01,1.877551020408163396e+01,9.113206033362075686e-05,-1.628308564249891788e-05
1.510204081632652873e+01,1.918367346938775597e+01,8.868140139384195209e-05,-1.233206603501457721e-05
1.510204081632652873e+01,1.959183673469387799e+01,8.610978693468496203e-05,-8.723903192731086165e-06
1.510204081632652873e+01,2.000000000000000000e+01,8.344956586370244622e-05,-5.453724043036345392e-06
1.591836734693877986e+01,0.000000000000000000e+00,-2.526243624743074179e-04,-3.637978807091712952e-12
1.591836734693877986e+01,4.081632653061224580e-01,-2.518781984690576792e-04,-1.490426438977010548e-05
1.591836734693877986e+01,8.163265306122449161e-01,-2.496587694622576237e-04,-2.967654654639773071e-05
1.591836734693877986e+01,1.224489795918367374e+00,-2.459928218740969896e-04,-4.418695243657566607e-05
1.591836734693877986e+01,1.632653061224489832e+00,-2.409113658359274268e-04,-5.830689042340964079e-05
1.591836734693877986e+01,2.040816326530612290e+00,-2.344821987207978964e-04,-7.192241901066154242e-05
1.591836734693877986e+01,2.448979591836734748e+00,-2.267731761094182730e-04,-8.489740866934880614e-05
1.591836734693877986e+01,2.857142857142857206e+00,-2.178648137487471104e-04,-9.715068154036998749e-05
1.591836734693877986e+01,3.265306122448979664e+00,-2.078610996250063181e-04,-1.085848634829744697e-04
1.591836734693877986e+01,3.673469387755102122e+00,-1.968657743418589234e-04,-1.191020346595905721e-04
1.591836734693877986e+01,4.081632653061224580e+00,-1.849955588113516569e-04,-1.286209881072863936e-04
1.591836734693877986e+01,4.489795918367347483e+00,-1.723782625049352646e-04,-1.371263060718774796e-04
1.591836734693877986e+01,4.897959183673469497e+00,-1.591314794495701790e-04,-1.445343805244192481e-04
1.591836734693877986e+01,5.306122448979591510e+00,-1.453925797250121832e-04,-1.508483255747705698e-04
1.591836734693877986e+01,5.714285714285714413e+00,-1.312931126449257135e-04,-1.560074015287682414e-04
1.591836734693877986e+01,6.122448979591837315e+00,-1.169660390587523580e-04,-1.600525283720344305e-04
1.591836734693877986e+01,6.530612244897959329e+00,-1.025365709210745990e-04,-1.629628968657925725e-04
1.591836734693877986e+01,6.938775510204081343e+00,-8.813963358988985419e-05,-1.647568860789760947e-04
1.591836734693877986e+01,7.346938775510204245e+00,-7.387482764897868037e-05,-1.655007945373654366e-04
1.591836734693877986e+01,7.755102040816327147e+00,-5.986994437989778817e-05,-1.652185019338503480e-04
1.591836734693877986e+01,8.163265306122449161e+00,-4.621714469976723194e-05,-1.639721158426254988e-04
1.591836734693877986e+01,8.571428571428571175e+00,-3.302704863017424941e-05,-1.618045207578688860e-04
1.591836734693877986e+01,8.979591836734694965e+00,-2.036306250374764204e-05,-1.588048035046085715e-04
1.591836734693877986e+01,9.387755102040816979e+00,-8.313902071677148342e-06,-1.550372981000691652e-04
1.591836734693877986e+01,9.795918367346938993e+00,3.071585524594411254e-06,-1.505944674136117101e-04
1.591836734693877986e+01,1.020408163265306101e+01,1.373797567794099450e-05,-1.455387100577354431e-04
1.591836734693877986e+01,1.061224489795918302e+01,2.364115061936900020e-05,-1.399727480020374060e-04
1.591836734693877986e+01,1.102040816326530681e+01,3.276512143202126026e-05,-1.339731097687035799e-04
1.591836734693877986e+01,1.142857142857142883e+01,4.108939174329861999e-05,-1.276198599953204393e-04
1.591836734693877986e+01,1.183673469387755084e+01,4.860440458287484944e-05,-1.209878755616955459e-04
1.591836734693877986e+01,1.224489795918367463e+01,5.532448631129227579e-05,-1.141667526098899543e-04
1.591836734693877986e+01,1.265306122448979664e+01,6.124975334387272596e-05,-1.072179875336587429e-04
1.591836734693877986e+01,1.306122448979591866e+01,6.639970524702221155e-05,-1.002156204776838422e-04
1.591836734693877986e+01,1.346938775510204067e+01,7.081392686814069748e-05,-9.322687401436269283e-05
1.591836734693877986e+01,1.387755102040816269e+01,7.450672273989766836e-05,-8.628641080576926470e-05
1.591836734693877986e+01,1.428571428571428648e+01,7.753762474749237299e-05,-7.947587437229231000e-05
1.591836734693877986e+01,1.469387755102040849e+01,7.992149767233058810e-05,-7.280088902916759253e-05
1.591836734693877986e+01,1.510204081632653050e+01,8.172424713848158717e-05,-6.633178418269380927e-05
1.591836734693877986e+01,1.551020408163265429e+01,8.297788008349016309e-05,-6.008755008224397898e-05
1.591836734693877986e+01,1.591836734693877631e+01,8.372860611416399479e-05,-5.408983997767791152e-05
1.591836734693877986e+01,1.632653061224489832e+01,8.403594256378710270e-05,-4.837092274101451039e-05
1.591836734693877986e+01,1.673469387755102034e+01,8.391628216486424208e-05,-4.292570520192384720e-05
1.591836734693877986e+01,1.714285714285714235e+01,8.344772504642605782e-05,-3.779038888751529157e-05
1.591836734693877986e+01,1.755102040816326436e+01,8.265434007626026869e-05,-3.294517227914184332e-05
1.591836734693877986e+01,1.795918367346938993e+01,8.157789852702990174e-05,-2.840713568730279803e-05
1.591836734693877986e+01,1.836734693877551194e+01,8.026017167139798403e-05,-2.417820178379770368e-05
1.591836734693877986e+01,1.877551020408163396e+01,7.873153663240373135e-05,-2.023336492129601538e-05
1.591836734693877986e+01,1.918367346938775597e+01,7.703786104684695601e-05,-1.659033296164125204e-05
1.591836734693877986e+01,1.959183673469387799e+01,7.519705104641616344e-05,-1.322674688708502799e-05
1.591836734693877986e+01,2.000000000000000000e+01,7.324109901674091816e-05,-1.012515622278442606e-05
1.673469387755102389e+01,0.000000000000000000e+00,-2.138791605830192566e-04,-7.275957614183425903e-12
1.673469387755102389e+01,4.081632653061224580e-01,-2.132870431523770094e-04,-1.224537845700979233e-05
1.673469387755102389e+01,8.163265306122449161e-01,-2.115198294632136822e-04,-2.440057141939178109e-05
1.673469387755102389e+01,1.224489795918367374e+00,-2.085935993818566203e-04,-3.635309258243069053e-05
1.673469387755102389e+01,1.632653061224489832e+00,-2.045447763521224260e-04,-4.799496309715323150e-05
1.673469387755102389e+01,2.040816326530612290e+00,-1.994108752114698291e-04,-5.923345452174544334e-05
1.673469387755102389e+01,2.448979591836734748e+00,-1.932501181727275252e-04,-6.998815661063417792e-05
1.673469387755102389e+01,2.857142857142857206e+00,-1.861269120126962662e-04,-8.017935033421963453e-05
1.673469387755102389e+01,3.265306122448979664e+00,-1.781088358256965876e-04,-8.971942588686943054e-05
1.673469387755102389e+01,3.673469387755102122e+00,-1.692945661488920450e-04,-9.853563824435696006e-05
1.673469387755102389e+01,4.081632653061224580e+00,-1.597507216501981020e-04,-1.065948235918767750e-04
1.673469387755102389e+01,4.489795918367347483e+00,-1.495919132139533758e-04,-1.138317893492057920e-04
1.673469387755102389e+01,4.897959183673469497e+00,-1.389035169268026948e-04,-1.202142957481555641e-04
1.673469387755102389e+01,5.306122448979591510e+00,-1.277902047149837017e-04,-1.257207331946119666e-04
